2017/01/08 15:41:32 Total host 0
2017/01/08 15:42:11 Total host 262142
2017/01/08 15:44:26 Total host 262142
2017/01/08 15:44:27 Error:  read udp 192.168.0.19:57229->1.52.0.68:123: recvfrom: connection refused
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:54172->1.52.4.95:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:55224->1.52.4.93:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:55657->1.52.4.103:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:54921->1.52.4.98:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:53976->1.52.4.100:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:53926->1.52.4.111:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:60049->1.52.4.106:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:51649->1.52.4.109:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:49551->1.52.4.114:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:56162->1.52.4.117:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:57053->1.52.4.121:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:58307->1.52.4.113:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:49281->1.52.4.120:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:51548->1.52.4.101:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:54111->1.52.4.126:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:59353->1.52.4.141:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:53398->1.52.4.118:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:60095->1.52.4.142:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:53576->1.52.4.152:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:53544->1.52.4.151:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:61558->1.52.4.147:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:60202->1.52.4.149:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:60829->1.52.4.128:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:50363->1.52.4.155:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:64134->1.52.4.132:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:58868->1.52.4.123:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:49286->1.52.4.112:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:52980->1.52.4.124:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:54493->1.52.4.143:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:50672->1.52.4.134:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:61600->1.52.4.105:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:64278->1.52.4.144:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:64298->1.52.4.110:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:53859->1.52.4.145:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:51406->1.52.4.116:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:56636->1.52.4.146:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:50277->1.52.4.119:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:52929->1.52.4.122:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:62595->1.52.4.108:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:53152->1.52.4.102:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:59034->1.52.4.166:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:55695->1.52.4.154:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:52354->1.52.4.148:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:49160->1.52.4.130:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:57939->1.52.4.129:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:61862->1.52.4.150:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:50703->1.52.4.104:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:52545->1.52.4.107:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:53097->1.52.4.153:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:58867->1.52.4.156:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:57034->1.52.4.125:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:56484->1.52.4.165:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:57198->1.52.4.127:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:64070->1.52.4.169:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:60423->1.52.4.140:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:51484->1.52.4.135:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:63203->1.52.4.179:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:59305->1.52.4.176:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54455->1.52.4.178:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:64710->1.52.4.131:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54284->1.52.4.157:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:56759->1.52.4.168:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:57312->1.52.4.184:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:50382->1.52.4.180:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:55710->1.52.4.182:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54855->1.52.4.187:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:60802->1.52.4.158:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:53670->1.52.4.175:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:55174->1.52.4.174:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:53944->1.52.4.177:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:58989->1.52.4.167:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:60183->1.52.4.183:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:51201->1.52.4.137:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:60804->1.52.4.188:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:55333->1.52.4.160:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:60523->1.52.4.189:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:55621->1.52.4.185:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:52727->1.52.4.139:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54376->1.52.4.161:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:52795->1.52.4.136:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:64282->1.52.4.162:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:53294->1.52.4.163:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:61028->1.52.4.138:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:61404->1.52.4.186:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:52994->1.52.4.170:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:49356->1.52.4.181:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:50367->1.52.4.173:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:64174->1.52.4.164:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:59595->1.52.4.192:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:50714->1.52.4.171:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:52090->1.52.4.191:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:61305->1.52.4.172:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:60332->1.52.4.159:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54444->1.52.4.199:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:63382->1.52.4.209:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:58741->1.52.4.193:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:52204->1.52.4.206:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:51800->1.52.4.205:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:64385->1.52.4.190:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:56794->1.52.4.208:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:51074->1.52.4.210:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:59922->1.52.4.196:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:56067->1.52.4.211:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:60350->1.52.4.222:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54454->1.52.4.204:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:49930->1.52.4.198:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:61643->1.52.4.194:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54926->1.52.4.207:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:56628->1.52.4.214:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:55732->1.52.4.230:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:53946->1.52.4.197:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:63488->1.52.4.220:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:55735->1.52.4.195:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:63214->1.52.4.213:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54302->1.52.4.200:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:59943->1.52.4.228:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:62974->1.52.4.225:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:58923->1.52.4.133:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:54624->1.52.4.212:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:49836->1.52.4.215:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:51733->1.52.4.227:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:49429->1.52.4.226:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:64264->1.52.4.224:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:49921->1.52.4.221:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:63978->1.52.4.231:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:53999->1.52.4.233:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:49187->1.52.4.201:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:60848->1.52.4.229:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:50894->1.52.4.203:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:61737->1.52.4.234:123: i/o timeout
2017/01/08 15:44:45 Error:  read udp 192.168.0.19:52670->1.52.4.202:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:64136->1.52.4.236:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:63762->1.52.4.216:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:59384->1.52.4.237:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:58521->1.52.4.217:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:52398->1.52.4.242:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:54307->1.52.4.241:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:51501->1.52.4.243:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:60719->1.52.4.218:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:50657->1.52.4.240:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:64374->1.52.4.235:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:58428->1.52.4.219:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:59527->1.52.4.244:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:62615->1.52.4.249:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:52475->1.52.4.232:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:56713->1.52.4.246:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:52350->1.52.4.238:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:58449->1.52.4.239:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:50780->1.52.4.250:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:52437->1.52.4.248:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:58003->1.52.5.18:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:54828->1.52.5.25:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:54221->1.52.5.6:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:50860->1.52.5.7:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:62381->1.52.4.247:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:50866->1.52.4.251:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:58265->1.52.5.8:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:58803->1.52.5.14:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:55556->1.52.4.245:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:53321->1.52.4.252:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:62812->1.52.5.12:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:62609->1.52.5.13:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:52976->1.52.5.11:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:57346->1.52.5.15:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:58115->1.52.5.5:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:56524->1.52.4.223:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:50494->1.52.5.19:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:57699->1.52.4.254:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:55300->1.52.4.255:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:55846->1.52.5.16:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:50715->1.52.5.10:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:64202->1.52.5.1:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:58858->1.52.5.2:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:57956->1.52.5.9:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:56244->1.52.5.17:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:63125->1.52.5.3:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:53550->1.52.5.20:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:61038->1.52.4.253:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:61004->1.52.5.21:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:49225->1.52.5.22:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:54617->1.52.5.24:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:61150->1.52.5.28:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:55171->1.52.5.4:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:56452->1.52.5.55:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:56507->1.52.5.30:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:59322->1.52.5.27:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:65030->1.52.5.31:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:54701->1.52.5.23:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:61917->1.52.5.0:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:63422->1.52.5.26:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:56485->1.52.5.32:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:61663->1.52.5.38:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:55542->1.52.5.29:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:54339->1.52.5.34:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:50404->1.52.5.33:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:59109->1.52.5.39:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:53436->1.52.5.37:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:50082->1.52.5.36:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:51452->1.52.5.42:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:52282->1.52.5.35:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:55696->1.52.5.41:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:65274->1.52.5.40:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:64240->1.52.5.47:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:51708->1.52.5.45:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:51058->1.52.5.43:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:49605->1.52.5.46:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:61547->1.52.5.44:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:57079->1.52.5.48:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:51932->1.52.5.49:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:61169->1.52.5.50:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:56676->1.52.5.51:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:55241->1.52.5.52:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:62025->1.52.5.53:123: i/o timeout
2017/01/08 15:44:46 Error:  read udp 192.168.0.19:51208->1.52.5.54:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60257->1.52.5.71:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:51493->1.52.5.56:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60193->1.52.5.58:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60061->1.52.5.57:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60232->1.52.5.59:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:58430->1.52.5.60:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:65126->1.52.5.61:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:51222->1.52.5.62:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:65421->1.52.5.64:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:57540->1.52.5.66:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60610->1.52.5.63:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60603->1.52.5.65:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:58190->1.52.5.87:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:49402->1.52.5.72:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:54308->1.52.5.67:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:58973->1.52.5.73:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:63152->1.52.5.69:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:58166->1.52.5.68:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:49164->1.52.5.70:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:56853->1.52.5.75:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:57062->1.52.5.82:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:62772->1.52.5.79:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60844->1.52.5.80:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:51318->1.52.5.74:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:55468->1.52.5.78:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:64196->1.52.5.76:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:52222->1.52.5.89:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:59588->1.52.5.81:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:50565->1.52.5.77:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:54139->1.52.5.86:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:55153->1.52.5.90:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:63475->1.52.5.97:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:62142->1.52.5.83:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:59978->1.52.5.88:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:57779->1.52.5.85:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:52399->1.52.5.92:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:63257->1.52.5.84:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:59698->1.52.5.91:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:50721->1.52.5.95:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:64902->1.52.5.98:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:64306->1.52.5.99:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:54367->1.52.5.96:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:64464->1.52.5.93:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:54377->1.52.5.100:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:63783->1.52.5.94:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:51513->1.52.5.101:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:63711->1.52.5.118:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:65228->1.52.5.111:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:49420->1.52.5.112:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:64963->1.52.5.109:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:50359->1.52.5.106:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:55714->1.52.5.102:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:65470->1.52.5.105:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:58371->1.52.5.104:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60269->1.52.5.117:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:56377->1.52.5.107:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:54103->1.52.5.108:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:62680->1.52.5.126:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:53983->1.52.5.119:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:62779->1.52.5.114:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:49986->1.52.5.110:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:55474->1.52.5.120:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:57587->1.52.5.124:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:62416->1.52.5.123:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:59093->1.52.5.113:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:54132->1.52.5.122:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:54708->1.52.5.125:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:57772->1.52.5.116:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60562->1.52.5.121:123: i/o timeout
